comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
small_starcode,2018-08-30---18-30-10,18.6888,18:37.99,5.39883,0.9964452065353133,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-11,18.5605,18:37.10,9.39764,0.987414472430452,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-30-11,18.6798,18:37.80,5.37749,0.992083118819168,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-15,18.6783,18:41.86,5.37745,0.9028556069612401,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-17,18.6995,18:44.02,5.39896,0.9071902665718008,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-23,18.8002,18:50.35,5.3784,0.9028556069612401,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-23,19.2133,19:05.92,2.64963,0.996154250758329,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-30-37,19.12,19:03.73,5.39878,0.9935822348247345,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-38,19.1268,19:04.46,5.3783,0.9892228194466715,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-39,19.0403,19:05.76,5.46065,0.908327492517557,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-47,19.219,19:12.93,5.37753,0.9916776335515255,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-47,19.2722,19:12.45,5.3775,0.9921188012683607,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---18-30-56,19.449,19:22.53,5.39915,0.9964808121828259,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-31-06,19.9127,19:48.49,2.68747,0.908522006271679,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-31-13,19.6587,19:38.68,5.39862,0.9960067351651166,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---18-31-31,20.042,20:00.15,2.64981,0.9965658126155257,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-31-34,18.6437,18:38.62,9.39882,0.9883938099282439,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-31-35,18.6628,18:38.10,9.29329,0.9636474209034064,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-31-38,18.7832,18:45.53,9.51351,0.9949612363528179,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---18-31-51,20.678,20:34.19,2.65653,0.9969318510496273,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-31-53,20.7233,20:36.29,2.68725,0.9972395032752311,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-32-03,20.8098,20:45.52,2.64981,0.907314336237707,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-32-07,20.8277,20:50.31,2.64979,0.9951728546167824,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-32-08,20.8372,20:49.70,2.65065,0.9937038763596925,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-32-17,21.0502,20:59.16,2.68757,0.908522006271679,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-32-47,21.7558,21:45.42,2.65776,0.9081248534650895,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-32-59,21.9417,21:57.40,2.68704,0.908522006271679,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-32-59,21.9515,21:57.76,2.65004,0.907314336237707,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-03,21.7818,21:46.03,2.65667,0.9959855382315594,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-03,22.062,22:02.04,2.68765,0.994920860252062,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-17,22.0147,21:58.60,2.65684,0.9081248534650895,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-18,22.0313,22:00.10,2.64906,0.907314336237707,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-19,22.0415,22:01.27,2.68841,0.9963619068320971,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-29,22.3972,22:27.01,2.65784,0.9945166229175777,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-30,22.216,22:11.59,2.65647,0.9081248534650895,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-37,20.607,20:37.68,9.294,0.9640588393037215,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---18-33-40,22.3778,22:17.28,2.65756,0.9974146082699286,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-43,22.3888,22:18.24,2.68863,0.9978244011509236,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-33-54,22.5307,22:30.69,2.64921,0.993421553563186,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-34-06,21.0123,20:54.35,9.39923,0.9888054554676663,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---18-34-28,23.21,23:09.62,2.65716,0.9942345303238961,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-34-48,23.2822,23:15.52,2.68742,0.9977885461834383,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-34-51,23.3452,23:19.63,2.65771,0.9973789881152463,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-30---18-34-58,23.6368,23:36.29,2.68766,0.9946386617985924,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-30---18-35-00,23.6752,23:37.07,2.65051,0.9966014103272712,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-30---18-35-24,22.2027,22:11.17,9.51317,0.9954952893051024,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---21-54-41,222.839,3:43:25,6.04263,0.9955809848897147,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-01-11,228.93,3:49:35,9.63538,0.8856579205231613,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-01-11,229.142,3:49:43,9.63528,0.8856579205231613,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-01-49,229.691,3:50:14,6.16054,0.9977471963377519,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-01-55,230.168,3:50:47,6.15878,0.9945619296305326,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-02-31,230.412,3:51:04,9.73487,0.9045906016685267,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-03-39,231.227,3:52:04,9.92065,0.9084483106580193,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-03-40,231.522,3:52:05,6.01889,0.9932288247409204,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-03-42,231.412,3:52:08,9.91808,0.9945497396766393,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-03-46,231.648,3:52:14,6.01881,0.903996192904362,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-03-59,231.615,3:52:23,9.91723,0.9948319443546306,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-04-14,232.119,3:52:39,6.15856,0.9977113417591627,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-04-21,232.323,3:52:53,6.15926,0.9962851828235282,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-04-33,232.377,3:52:58,9.63703,0.9733041720890082,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-04-46,232.606,3:53:12,6.02008,0.903996192904362,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-04-49,232.683,3:53:16,6.04264,0.9077197669750054,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-04-56,233.146,3:53:48,6.02056,0.9900868888557708,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-05-20,233.323,3:54:12,6.04379,0.9938302754778708,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-05-28,233.147,3:53:52,9.63455,0.9715555208452151,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-05-34,233.321,3:54:00,6.0191,0.9932645073011283,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-05-43,233.448,3:54:07,9.73433,0.9909660967232065,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-05-46,232.277,3:53:09,9.73528,0.9938585232450853,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-06-07,232.191,3:52:47,9.73549,0.9938230013445492,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-06-22,234.294,3:54:49,6.01834,0.9928147779363351,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-06-34,234.316,3:54:59,6.15989,0.9084588957624448,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-06-44,234.513,3:55:11,6.15882,0.9084588957624448,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-06-46,234.305,3:55:10,9.63663,0.97183579719894,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-06-56,234.78,3:55:22,9.73528,0.9045906016685267,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-06-58,234.867,3:55:24,6.0191,0.9903677936916063,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-07-01,234.78,3:55:27,6.04278,0.9077197669750054,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-07-08,235.04,3:55:51,6.01999,0.9918374996529361,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-07-23,234.992,3:55:49,9.91879,0.9084483106580193,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-07-44,235.495,3:56:10,6.04288,0.9941119289966861,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-07-56,235.703,3:56:22,6.04277,0.9970106408943318,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-08-19,235.992,3:56:44,6.02078,0.903996192904362,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=75;
small_starcode,2018-08-30---22-08-24,235.968,3:56:49,9.73526,0.990685235330924,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-08-38,234.958,3:55:29,9.91909,0.9970279087783775,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-08-43,235.316,3:56:02,9.63533,0.9747337191881787,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-08-46,236.402,3:57:12,6.16079,0.9948441248878371,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-08-51,236.576,3:57:16,6.04454,0.9965180129514681,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-09-14,236.926,3:57:38,9.73505,0.9045906016685267,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-09-19,236.984,3:57:43,6.04336,0.9969749922536544,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-09-35,235.95,3:56:27,9.73385,0.9934053149911924,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-09-44,237.463,3:58:08,6.0439,0.9077197669750054,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=75;
small_starcode,2018-08-30---22-09-52,237.473,3:58:16,6.1588,0.9084588957624448,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-09-56,237.338,3:58:20,9.63457,0.8856579205231613,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-10-19,238.044,3:58:43,6.15944,0.9970646327374026,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=75;
small_starcode,2018-08-30---22-10-22,237.76,3:58:47,9.91872,0.9962730278210769,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-11-20,238.767,3:59:45,9.73451,0.9924313505991061,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=100;
small_starcode,2018-08-30---22-11-37,238.209,3:59:01,9.9182,0.9977205938290054,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-12-09,238.354,3:58:54,9.91848,0.9976992220703501,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-30---22-15-17,241.314,4:01:57,9.63663,0.9746989507124428,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-16-34,242.784,4:03:23,9.63489,0.9742732180091371,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=100;
small_starcode,2018-08-30---22-16-46,243.81,4:05:10,9.91887,0.9084483106580193,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=100;
small_starcode,2018-08-31---17-53-33,232.226,3:52:43,3.13232,0.9084255197012352,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-53-55,232.579,3:53:05,3.06669,0.9081668866838808,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-54-03,232.735,3:53:14,3.13186,0.9948041833202366,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-54-05,232.779,3:53:17,3.06573,0.9974568291165039,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-54-23,233.093,3:53:34,3.05455,0.9935210991888094,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-54-39,233.563,3:54:06,3.0656,0.9960276815499541,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-54-47,233.453,3:53:57,3.13108,0.9084255197012352,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-54-54,233.615,3:54:04,3.0528,0.9962464758989967,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-54-55,233.825,3:54:21,3.13187,0.9945219886293588,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-05,233.587,3:54:15,3.05272,0.9074158330249853,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-06,234.005,3:54:33,3.13142,0.996245240684823,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-11,233.912,3:54:21,3.06767,0.9974212125237469,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-17,233.904,3:54:27,3.06665,0.9081668866838808,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-35,234.497,3:55:02,3.05254,0.9952721820722936,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-37,234.366,3:54:47,3.06731,0.9969740315798329,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-40,234.427,3:54:51,3.05272,0.9966652387892352,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-55-46,234.529,3:54:57,3.13129,0.9976631058340321,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-07,234.83,3:55:17,3.13011,0.9970335813000261,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-12,234.86,3:55:23,3.06604,0.9945589924439103,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-16,234.941,3:55:26,3.0676,0.9942769396284895,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-23,234.936,3:55:33,3.053,0.9074158330249853,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-27,235.166,3:55:38,3.13244,0.9976986495120588,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-27,235.175,3:55:37,3.06565,0.9081668866838808,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=3;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-28,235.208,3:55:39,3.13046,0.9084255197012352,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=1;starcode_seq_trim=50;
small_starcode,2018-08-31---17-56-36,235.185,3:55:47,3.0534,0.9967009100755612,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-57-00,235.753,3:56:11,3.05291,0.9074158330249853,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_starcode,2018-08-31---17-57-24,236.01,3:56:34,3.0549,0.993803373799486,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=8;starcode_seq_ratio=5;starcode_seq_trim=50;
small_umitools,2018-09-04---12-29-55,43.9367,3:47.70,8.26268,0.9922789464924681,umitools_edit=2
