comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
large_starcode,2018-09-01---14-12-56,586.308,9:49:20,82.6499,0.9924347026084188,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---14-13-57,581.625,9:44:02,82.5959,0.9911249604448272,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-01---14-46-59,584.346,9:45:58,82.6492,0.996352583510909,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---14-56-09,609.34,10:11:35,82.6491,0.9958004416394767,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---15-07-59,586.59,9:49:39,82.5946,0.9950401791988511,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-01---15-17-33,627.327,10:32:25,82.595,0.9944882191641184,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-01---15-25-50,577.719,9:41:15,82.6501,0.9955707411710253,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
large_starcode,2018-09-01---16-16-01,612.628,10:15:56,82.5948,0.9942593012753312,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
large_starcode,2018-09-04---19-58-54,552.505,9:13:33,92.6744,0.996805123802503,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---20-00-52,535.111,8:54:35,25.9136,0.9984825405495645,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---20-10-23,562.152,9:24:59,92.6745,0.9942213294959338,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---20-15-00,548.09,9:08:36,25.9124,0.9953297509107583,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---20-17-05,550.196,9:10:30,23.6281,0.9088072408729534,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---20-21-02,572.74,9:35:35,92.6745,0.9070904906847264,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---20-40-30,573.508,9:33:49,23.6619,0.9952484286807968,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---20-41-25,574.125,9:34:58,23.6278,0.9951544071665883,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---20-42-05,574.911,9:35:45,23.6626,0.998384283776169,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---20-43-36,576.215,9:37:18,23.6276,0.9982881119962658,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---20-44-21,596.172,9:59:02,92.6747,0.9936582541772933,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---20-45-14,577.042,9:38:40,23.6619,0.9089002475819448,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---20-46-27,579.756,9:40:03,23.6627,0.9960467459578362,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---20-48-23,581.422,9:41:55,23.6276,0.9959523796640589,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---20-52-23,583.799,9:45:31,23.6288,0.9088072408729534,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---20-53-30,603.834,10:08:12,92.6739,0.9965752477674421,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---20-54-34,605.548,10:09:18,92.6758,0.9934228818322389,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---20-56-00,587.823,9:49:31,25.9127,0.9089776461087012,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---20-59-51,609.978,10:14:26,92.6754,0.9070904906847264,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---21-03-26,593.621,9:56:36,25.9127,0.9089776461087012,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---21-03-48,598.219,9:57:20,25.913,0.9987124895037491,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---21-04-01,598.433,9:57:32,23.628,0.9990716391263944,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---21-05-17,599.76,9:58:51,23.6628,0.9991677050268452,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---21-05-19,597.731,9:58:39,25.9139,0.9089776461087012,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---21-08-59,601.678,10:02:32,23.6623,0.9089002475819448,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---21-09-36,603.353,10:03:11,23.6288,0.9985178903418923,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---21-09-53,603.022,10:03:25,23.6623,0.9089002475819448,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---21-11-18,604.377,10:04:53,23.6277,0.9088072408729534,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---21-11-40,604.602,10:05:16,25.9125,0.9955653215237745,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---21-11-53,620.175,10:26:33,92.6748,0.997353924768303,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_starcode,2018-09-04---21-12-24,605.39,10:05:58,23.6631,0.9954839757478785,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---21-12-48,606.396,10:06:18,25.914,0.9992631804678169,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---21-13-55,607.012,10:07:30,23.6276,0.995389922655676,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
large_starcode,2018-09-04---21-14-45,607.709,10:08:20,25.9122,0.9961285003902095,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
large_starcode,2018-09-04---21-18-27,611.469,10:12:05,23.6634,0.9986141634952908,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
large_starcode,2018-09-04---21-21-24,630.006,10:35:50,92.6741,0.9070904906847264,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
large_umitools,2018-09-04---13-09-20,492.043,38:14.26,18.6801,0.9920956549304975,umitools_edit=2;
