comment,my_timestamp,user_time_(min),wall_time,mem_(GB),ARI,parameters
medium_starcode,2018-09-01---04-27-03,620.274,10:22:05,82.6445,0.9947411134025799,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-31-26,627.046,10:28:45,82.6456,0.9940383578740523,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-31-29,634.997,10:37:25,82.5913,0.9899909486902136,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-35-40,629.332,10:35:33,82.5905,0.9897404682873648,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-36-42,623.209,10:27:25,82.5905,0.9924706724881732,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-37-51,639.705,10:41:47,82.6463,0.9920140637236196,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-50-35,635.84,10:41:26,82.6443,0.9937697908229907,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-57-01,649.062,10:52:14,82.5905,0.9934423538605052,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-01---04-58-08,648.382,10:54:42,82.5901,0.9927385186931067,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=100;
medium_starcode,2018-09-04---19-55-21,548.221,9:11:47,92.6786,0.9071004212330592,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---20-02-40,536.182,8:56:33,25.915,0.9089913056722577,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-10-24,544.265,9:04:44,23.6644,0.9941116301241267,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-13-57,547.817,9:07:33,25.9156,0.9976315172873278,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-33-22,566.774,9:27:26,23.6651,0.9089172206424626,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-38-50,590.394,9:55:12,92.6796,0.9071004212330592,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---20-45-54,579.54,9:39:24,23.6635,0.9965931993641863,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-46-40,600.548,10:03:05,92.6786,0.9922827292275654,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---20-48-06,581.677,9:41:24,23.6291,0.996486864041917,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-50-23,584.234,9:43:58,25.9152,0.9966841344208979,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-50-41,582.442,9:44:41,23.6643,0.9089172206424626,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-51-08,606.007,10:07:15,92.6794,0.9957223243871679,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---20-53-44,587.486,9:47:03,23.6296,0.9974605413436095,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-55-38,609.639,10:11:56,92.679,0.9920321815472257,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---20-56-04,589.193,9:50:25,25.9161,0.9949154643766954,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-56-32,589.322,9:50:38,25.9164,0.9941914866168876,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-56-38,609.899,10:13:03,92.6779,0.9930067649810385,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---20-57-15,590.794,9:51:34,23.6303,0.9940090045880166,starcode_umi_dist=1;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-58-51,612.479,10:15:15,92.6789,0.9947762759762676,starcode_umi_dist=2;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---20-58-59,590.362,9:52:42,23.6291,0.9088150711893853,starcode_umi_dist=0;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---20-59-36,592.154,9:53:46,23.6295,0.9937577294733784,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-02-46,595.475,9:57:17,23.6638,0.9938613095185742,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-04-28,598.099,9:58:52,23.6645,0.9948372782914737,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-05-07,600.102,9:59:08,25.9163,0.996952054905061,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-06-36,600.009,10:01:02,23.6304,0.9947345621664601,starcode_umi_dist=1;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-06-39,600.315,10:01:09,25.9167,0.9939407458471055,starcode_umi_dist=1;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-07-58,601.704,10:01:33,23.6288,0.9967560038247991,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-09-51,603.652,10:03:27,23.6641,0.996861366326626,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-11-22,604.489,10:04:58,23.6634,0.9975636470849835,starcode_umi_dist=2;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-13-11,622.875,10:29:36,92.6789,0.9071004212330592,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---21-26-05,638.289,10:42:33,92.6781,0.9950444199119126,starcode_umi_dist=2;starcode_umi_ratio=3;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=100;
medium_starcode,2018-09-04---21-31-27,623.404,10:25:28,23.6643,0.9089172206424626,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=3;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-31-43,624.219,10:25:47,23.6299,0.9088150711893853,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-33-51,626.265,10:27:55,23.63,0.9088150711893853,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=5;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-34-03,626.383,10:28:07,25.9165,0.9089913056722577,starcode_umi_dist=0;starcode_umi_ratio=5;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_starcode,2018-09-04---21-34-41,627.318,10:28:46,25.9157,0.9089913056722577,starcode_umi_dist=0;starcode_umi_ratio=1;starcode_seq_dist=5;starcode_seq_ratio=1;starcode_seq_trim=50;
medium_umitools,2018-09-04---13-07-22,443.775,36:25.61,18.68,0.9921043119573068,umitools_edit=2;
